"type","value","source"
"domain","atommolopt.com","Microsoft"
"domain","attach-docs.com","Microsoft"
"domain","attachment.com.ua","Microsoft"
"domain","authadm.tools","Microsoft"
"domain","avckimya.com","Microsoft"
"domain","baijiapaintbrush.com","Microsoft"
"domain","barbarictruths.com","Microsoft"
"domain","baricitinc.com","Microsoft"
"domain","batabiris.com","Microsoft"
"domain","bcpbundle.com","Microsoft"
"domain","bidsmanage.com","Microsoft"
"domain","bigdatabroadway.com","Microsoft"
"domain","biochemsys.org","Microsoft"
"domain","biomechsys.org","Microsoft"
"domain","bitespacedev.com","Microsoft"
"domain","blueskynetwork-drive.com","Microsoft"
"domain","blueskynetwork-shared.com","Microsoft"
"domain","bocaigege.com","Microsoft"
"domain","boosdontblockdunks.com","Microsoft"
"domain","bootsgatein.net","Microsoft"
"domain","botanyeco.org","Microsoft"
"domain","botguard-checker.com","Microsoft"
"domain","brighterlivingfund.com","Microsoft"
"domain","btxfirewood.com","Microsoft"
"domain","cache-dns-forwarding.com","Microsoft"
"domain","cache-dns-preview.com","Microsoft"
"domain","cache-documents.com","Microsoft"
"domain","cache-pdf.online","Microsoft"
"domain","cache-services.live","Microsoft"
"domain","cadcameng.org","Microsoft"
"domain","calmlion.org","Microsoft"
"domain","casioakocustom.com","Microsoft"
"domain","castlefranks.com","Microsoft"
"domain","cbdhempoilww.com","Microsoft"
"domain","cbdonlineww.com","Microsoft"
"domain","cellvariedades.com","Microsoft"
"domain","cenforcep.com","Microsoft"
"domain","centeritdefcity.com","Microsoft"
"domain","centralitdef.com","Microsoft"
"domain","certificateentrance.com","Microsoft"
"domain","certificatentrance.com","Microsoft"
"domain","challenge-drive.com","Microsoft"
"domain","checkactivitygm.com","Microsoft"
"domain","checkdatapos.com","Microsoft"
"domain","checkscreenit.com","Microsoft"
"domain","cialismgz.com","Microsoft"
"domain","cija-drive.com","Microsoft"
"domain","cilardesign.com","Microsoft"
"domain","citygatetrunc.com","Microsoft"
"domain","civilstructgeo.org","Microsoft"
"domain","classmechthermo.com","Microsoft"
"domain","clippproducoes.com","Microsoft"
"domain","cloud-drive.live","Microsoft"
"domain","cloud-mail.online","Microsoft"
"domain","cloud-safety.online","Microsoft"
"domain","cloud-storage.live","Microsoft"
"domain","cloud-us.online","Microsoft"
"domain","clouddefsystems.com","Microsoft"
"domain","cloudefied.com","Microsoft"
"domain","cloudinfodata.com","Microsoft"
"domain","clouditprofi.com","Microsoft"
"domain","cloudrootstorage.com","Microsoft"
"domain","cloudsetupprofi.com","Microsoft"
"domain","cloudwebfile.com","Microsoft"
"domain","collappendrow.net","Microsoft"
"domain","colsrawrange.net","Microsoft"
"domain","comintroduction.com","Microsoft"
"domain","commandentrance.com","Microsoft"
"domain","compmatheng.com","Microsoft"
"domain","computertechdirectsystems.com","Microsoft"
"domain","computertechstoragecontainers.com","Microsoft"
"domain","computingdirectmart.com","Microsoft"
"domain","computingtechstudio.com","Microsoft"
"domain","condmattnano.com","Microsoft"
"domain","configlayers.com","Microsoft"
"domain","configuregatewayglobal.com","Microsoft"
"domain","connectiongatway.com","Microsoft"
"domain","constructionholdingnewlife.com","Microsoft"
"domain","consultasuproveedor.org","Microsoft"
"domain","continueprocess.net","Microsoft"
"domain","controlgatestorage.com","Microsoft"
"domain","controlsstoragedirect.com","Microsoft"
"domain","controlstoragesolutions.com","Microsoft"
"domain","core.toolpointtrim.com","Microsoft"
"domain","corpintroductionshow.com","Microsoft"
"domain","corporatesinvitation.com","Microsoft"
"domain","corpviewer.com","Microsoft"
"domain","countingtall.com","Microsoft"
"domain","courtoisthedwarf.net","Microsoft"
"domain","cpuisocutter.com","Microsoft"
"domain","crafflights.com","Microsoft"
"domain","craftfilelink.com","Microsoft"
"domain","craftshaft.net","Microsoft"
"domain","createtempdoc.com","Microsoft"
"domain","crestapp.ru","Microsoft"
"domain","crestwoodtok.com","Microsoft"
"domain","cryingpand.com","Microsoft"
"domain","cryptdatagate.com","Microsoft"
"domain","cryptdatahub.com","Microsoft"
"domain","cryptoanalyzetech.com","Microsoft"
"domain","cryptodocumentinformation.com","Microsoft"
"domain","cryptogatehomes.com","Microsoft"
"domain","cryptogatesolution.com","Microsoft"
"domain","cryptoinfostorage.com","Microsoft"
"domain","cryptothistech.com","Microsoft"
"domain","cucudor.com","Microsoft"
"domain","cyberwaytransfer.net","Microsoft"
"domain","d5b74r04.na1.hubspotlinksfree.com","Microsoft"
"domain","dallasjoin.com","Microsoft"
"domain","data.action-redir.com","Microsoft"
"domain","data.active-redir.com","Microsoft"
"domain","datacryptosafe.com","Microsoft"
"domain","datadocsview.com","Microsoft"
"domain","datagatellc.com","Microsoft"
"domain","datagatewaydoc.com","Microsoft"
"domain","datagatewayglobal.com","Microsoft"
"domain","datainfosecure.com","Microsoft"
"domain","datastoragecrypto.com","Microsoft"
"domain","datawebhub.com","Microsoft"
"domain","datcrossing.com","Microsoft"
"domain","dbasecheck.com","Microsoft"
"domain","dbasechecker.com","Microsoft"
"domain","default-dns.online","Microsoft"
"domain","defoffresult.com","Microsoft"
"domain","defproresults.com","Microsoft"
"domain","delitky.com","Microsoft"
"domain","desgnspiration.net","Microsoft"
"domain","designingnewworlds.com","Microsoft"
"domain","deskactivitygm.com","Microsoft"
"domain","desktop-dns.com","Microsoft"
"domain","desktopjoin.com","Microsoft"
"domain","deviceweblib.net","Microsoft"
"domain","diananithilamills.com","Microsoft"
"domain","digitalhubdata.com","Microsoft"
"domain","digitalworkdata.com","Microsoft"
"domain","directdocprimary.com","Microsoft"
"domain","directdocumentgate.com","Microsoft"
"domain","directdocumentgateway.com","Microsoft"
"domain","directdocumentinfo.com","Microsoft"
"domain","directdocumentpro.com","Microsoft"
"domain","directexpressgateway.com","Microsoft"
"domain","directkeeperstorage.com","Microsoft"
"domain","directsgate.com","Microsoft"
"domain","directstoragegate.com","Microsoft"
"domain","directstoragepro.com","Microsoft"
"domain","dirouteml.org","Microsoft"
"domain","divisionintro.com","Microsoft"
"domain","dizizle.org","Microsoft"
"domain","dj-kqf04.eu1.hubspotlinksfree.com","Microsoft"
"domain","dj-try04.eu1.hubspotlinksfree.com","Microsoft"
"domain","dj-vl704.eu1.hubspotlinksfree.com","Microsoft"
"domain","djr6t104.eu1.hubspotlinksfree.com","Microsoft"
"domain","djrzf704.eu1.hubspotlinksfree.com","Microsoft"
"domain","djs36c04.eu1.hubspotlinksfree.com","Microsoft"
"domain","djs53104.eu1.hubspotlinksfree.com","Microsoft"
"domain","djskzh04.eu1.hubspotlinksfree.com","Microsoft"
"domain","djslws04.eu1.hubspotlinksfree.com","Microsoft"
"domain","djt47x04.eu1.hubspotlinksfree.com","Microsoft"
"domain","djvcl404.eu1.hubspotlinksfree.com","Microsoft"
"domain","djvxqp04.eu1.hubspotlinksfree.com","Microsoft"
"domain","dmqmori.com","Microsoft"
"domain","dns-cache.online","Microsoft"
"domain","dns-challenge.com","Microsoft"
"domain","dns-cookie.com","Microsoft"
"domain","dns-desktop.com","Microsoft"
"domain","docanalizergate.com","Microsoft"
"domain","docanalizerhub.com","Microsoft"
"domain","docdatares.com","Microsoft"
"domain","docguardmaterial.com","Microsoft"
"domain","docholdersolution.com","Microsoft"
"domain","dockeeperweb.com","Microsoft"
"domain","docs-cache.com","Microsoft"
"domain","docs-controller.com","Microsoft"
"domain","docs-info.online","Microsoft"
"domain","docs-properties.com","Microsoft"
"domain","docs-view.online","Microsoft"
"domain","docs-viewer.online","Microsoft"
"domain","docs-web.online","Microsoft"
"domain","docsaccessdata.com","Microsoft"
"domain","docscontentgate.com","Microsoft"
"domain","docscontentview.com","Microsoft"
"domain","docsecgate.com","Microsoft"
"domain","docsinfogate.com","Microsoft"
"domain","docsinfohub.com","Microsoft"
"domain","document-forwarding.com","Microsoft"
"domain","document-online.live","Microsoft"
"domain","document-sender.com","Microsoft"
"domain","document-share.live","Microsoft"
"domain","document-view.live","Microsoft"
"domain","documentdirectllc.com","Microsoft"
"domain","documententranceintelligence.com","Microsoft"
"domain","documentgatekeeper.com","Microsoft"
"domain","documentgateprotector.com","Microsoft"
"domain","documentinformationsolution.com","Microsoft"
"domain","documentitsolution.com","Microsoft"
"domain","documentkeepersolutionsystems.com","Microsoft"
"domain","documents-cloud.online","Microsoft"
"domain","documentsecsolution.com","Microsoft"
"domain","documentsreader.com","Microsoft"
"domain","docview.cloud","Microsoft"
"domain","dompurifycheerio.com","Microsoft"
"domain","dontezandkrisselm.com","Microsoft"
"domain","doorgovcommunity.com","Microsoft"
"domain","doorloop.net","Microsoft"
"domain","doorwayseclaw.com","Microsoft"
"domain","doublesh.com","Microsoft"
"domain","drive-global-ordnance.com","Microsoft"
"domain","drive-information.com","Microsoft"
"domain","drive-previewer.com","Microsoft"
"domain","drive-us.online","Microsoft"
"domain","drivenginfra.com","Microsoft"
"domain","driverrooms.com","Microsoft"
"domain","dropletclub.com","Microsoft"
"domain","dtgruelle-drive.com","Microsoft"
"domain","dynamiclnk.com","Microsoft"
"domain","edit-owa.com","Microsoft"
"domain","editnew.online","Microsoft"
"domain","egenre.net","Microsoft"
"domain","ehloinsend.com","Microsoft"
"domain","elucidatefs.net","Microsoft"
"domain","embriodev.org","Microsoft"
"domain","encompass-drive.com","Microsoft"
"domain","encryptionrenewal.com","Microsoft"
"domain","enterloginpoint.com","Microsoft"
"domain","entiriesphase.org","Microsoft"
"domain","entomoleng.org","Microsoft"
"domain","entrancequick.com","Microsoft"
"domain","entrancestoragecenter.com","Microsoft"
"domain","entrybackup.com","Microsoft"
"domain","entrygatebreak.com","Microsoft"
"domain","entryitsolution.com","Microsoft"
"domain","entryloginpoint.com","Microsoft"
"domain","entrywaycenter.com","Microsoft"
"domain","epidemioeng.org","Microsoft"
"domain","equipemyr.com","Microsoft"
"domain","event.innotechhub.net","Microsoft"
"domain","events.data.active-redir.com","Microsoft"
"domain","everyinit.com","Microsoft"
"domain","execmodkeyword.com","Microsoft"
"domain","explorewebdata.com","Microsoft"
"domain","fasthighestoffer.com","Microsoft"
"domain","fastlighting.net","Microsoft"
"domain","fastloginway.com","Microsoft"
"domain","fasttruncatedoor.com","Microsoft"
"domain","findfiledata.com","Microsoft"
"domain","finduscore.com","Microsoft"
"domain","firewalliot.org","Microsoft"
"domain","fox-tehno.com","Microsoft"
"domain","gateallowsearch.com","Microsoft"
"domain","gateblurbrepository.com","Microsoft"
"domain","gatecryptospace.com","Microsoft"
"domain","gatedocsview.com","Microsoft"
"domain","gateinfosecure.com","Microsoft"
"domain","gateinfostorage.com","Microsoft"
"domain","gaterecord.com","Microsoft"
"domain","gatestoragetech.com","Microsoft"
"domain","gatewaydocsint.com","Microsoft"
"domain","gatewaydocument.com","Microsoft"
"domain","gatewaydocumentdata.com","Microsoft"
"domain","gatewayitservices.com","Microsoft"
"domain","gatewayitsol.com","Microsoft"
"domain","gatewaykeeperinformation.com","Microsoft"
"domain","gatewayrecord.com","Microsoft"
"domain","gatewayrepository.com","Microsoft"
"domain","gawecryptoinfosystems.com","Microsoft"
"domain","getclouddoc.com","Microsoft"
"domain","getfigmacreator.com","Microsoft"
"domain","getinfostar.com","Microsoft"
"domain","getinfostarter.com","Microsoft"
"domain","getvaluepast.com","Microsoft"
"domain","getvfsmartwatch.com","Microsoft"
"domain","ghostshowing.com","Microsoft"
"domain","ghxsjyk.com","Microsoft"
"domain","global-ordnance-drive.com","Microsoft"
"domain","globaldatatext.org","Microsoft"
"domain","globalgrouptele.com","Microsoft"
"domain","globalyfish.com","Microsoft"
"domain","globpathexist.com","Microsoft"
"domain","glorybuses.com","Microsoft"
"domain","gnfamotidine.com","Microsoft"
"domain","gnibuprofen.com","Microsoft"
"domain","goleslof.com","Microsoft"
"domain","goo-ink.online","Microsoft"
"domain","govdoorsec.com","Microsoft"
"domain","govermentsecintro.com","Microsoft"
"domain","govintroway.com","Microsoft"
"domain","govlawentrance.com","Microsoft"
"domain","govsafebreakthrough.com","Microsoft"
"domain","grantsolutions-fluxx.com","Microsoft"
"domain","greatnotifyinfo.com","Microsoft"
"domain","grepfileintro.net","Microsoft"
"domain","grnsinc.net","Microsoft"
"domain","guard-checker.com","Microsoft"
"domain","guardittech.com","Microsoft"
"domain","gulperfish.com","Microsoft"
"domain","gzipinteraction.com","Microsoft"
"domain","hallowenwitch.com","Microsoft"
"domain","handlerviewdata.net","Microsoft"
"domain","hardwdresoftwareplatforminteagrator.com","Microsoft"
"domain","hd-centre-drive.com","Microsoft"
"domain","headeroptionval.org","Microsoft"
"domain","helmetkup.com","Microsoft"
"domain","hempcbdww.com","Microsoft"
"domain","homedocsdata.com","Microsoft"
"domain","homedocsview.com","Microsoft"
"domain","hubdatapage.com","Microsoft"
"domain","hubinfodocs.com","Microsoft"
"domain","humss.net","Microsoft"
"domain","idealrostate.com","Microsoft"
"domain","iedalprostate.com","Microsoft"
"domain","iinguinalhernia.com","Microsoft"
"domain","impulsioneresultados.com","Microsoft"
"domain","incappcloud.com","Microsoft"
"domain","incomcorporate.com","Microsoft"
"domain","incorpcpu.com","Microsoft"
"domain","incorpreview.com","Microsoft"
"domain","indigogroupe.net","Microsoft"
"domain","industrialcorptruncate.com","Microsoft"
"domain","industrialwatership.com","Microsoft"
"domain","infernobind.com","Microsoft"
"domain","infoconnectstorage.com","Microsoft"
"domain","infocryptodata.com","Microsoft"
"domain","infocryptogate.com","Microsoft"
"domain","infocryptoweb.com","Microsoft"
"domain","infodocitsolution.com","Microsoft"
"domain","infoformdata.com","Microsoft"
"domain","infogatestorage.com","Microsoft"
"domain","infohubstorage.com","Microsoft"
"domain","infolookstorage.com","Microsoft"
"domain","informationcoindata.com","Microsoft"
"domain","informationdoorwaycertificate.com","Microsoft"
"domain","informationkeeper.com","Microsoft"
"domain","informationstorage.ru","Microsoft"
"domain","informationswitchsystems.com","Microsoft"
"domain","infospaceservices.com","Microsoft"
"domain","infostoragecenter.com","Microsoft"
"domain","infostoragegate.com","Microsoft"
"domain","infostorageroute.com","Microsoft"
"domain","infoviewerdata.com","Microsoft"
"domain","infoviewergate.com","Microsoft"
"domain","infoviewstorage.com","Microsoft"
"domain","infowardendoc.com","Microsoft"
"domain","innotechhub.net","Microsoft"
"domain","instantpointzero.com","Microsoft"
"domain","intdoctextin.com","Microsoft"
"domain","intelligenceentry.com","Microsoft"
"domain","intelligencerepository.com","Microsoft"
"domain","intelligentautomationalley.com","Microsoft"
"domain","interruptlocweb.org","Microsoft"
"domain","intesasp-sicurezza.com","Microsoft"
"domain","inthetrustview.com","Microsoft"
"domain","inthewayback.com","Microsoft"
"domain","introsavemsg.org","Microsoft"
"domain","introwaysecurity.com","Microsoft"
"domain","inyourheadexp.com","Microsoft"
"domain","ipremiacao.com","Microsoft"
"domain","itbugreportbeta.com","Microsoft"
"domain","itgatestorage.com","Microsoft"
"domain","ithostprotocol.com","Microsoft"
"domain","itselfstorage.com","Microsoft"
"domain","ivermectint.com","Microsoft"
"domain","janeairintroduction.com","Microsoft"
"domain","jeredutech.com","Microsoft"
"domain","jobsgrip.com","Microsoft"
"domain","johnysadventure.com","Microsoft"
"domain","judicialliquidators.com","Microsoft"
"domain","justapple.net","Microsoft"
"domain","kasterlyx.com","Microsoft"
"domain","keeperdatastorage.com","Microsoft"
"domain","keeperdocument.com","Microsoft"
"domain","keeperdocumentgatewayhub.com","Microsoft"
"domain","keeperdocumentllc.com","Microsoft"
"domain","keeperinformation.com","Microsoft"
"domain","keepinformationroot.com","Microsoft"
"domain","keepitlabgroup.com","Microsoft"
"domain","keydatastorageunit.com","Microsoft"
"domain","keyservicebar.com","Microsoft"
"domain","keysvalmodule.net","Microsoft"
"domain","keyvaluepassin.net","Microsoft"
"domain","krakfish.com","Microsoft"
"domain","krystaleshop.com","Microsoft"
"domain","kwargsdirgrid.com","Microsoft"
"domain","lacedirectory.net","Microsoft"
"domain","lamiakin.com","Microsoft"
"domain","land-of-service.com","Microsoft"
"domain","lawsystemjudgement.com","Microsoft"
"domain","lawwardensafety.com","Microsoft"
"domain","layintotruncate.com","Microsoft"
"domain","lazyprotype.com","Microsoft"
"domain","leaseselfid.com","Microsoft"
"domain","leviathanfish.com","Microsoft"
"domain","limytd.net","Microsoft"
"domain","literallyandme.com","Microsoft"
"domain","livingmytruth.org","Microsoft"
"domain","livonereg.com","Microsoft"
"domain","lockingthedoor.com","Microsoft"
"domain","logincontrolway.com","Microsoft"
"domain","loginformationbreakthrough.com","Microsoft"
"domain","loginintroway.com","Microsoft"
"domain","londonshowcorp.com","Microsoft"
"domain","machinelearnpy.org","Microsoft"
"domain","machinerelise.com","Microsoft"
"domain","machineviewers.com","Microsoft"
"domain","mail-docs.online","Microsoft"
"domain","mailarmymil.com","Microsoft"
"domain","managercodepro.com","Microsoft"
"domain","marungame.com","Microsoft"
"domain","mashelterssettlement.com","Microsoft"
"domain","matalangit.org","Microsoft"
"domain","maxintrosec.com","Microsoft"
"domain","maxlliance.com","Microsoft"
"domain","medabiosis.com","Microsoft"
"domain","medicoutpatient.com","Microsoft"
"domain","medicprognosis.com","Microsoft"
"domain","meenalabels.com","Microsoft"
"domain","memehall.org","Microsoft"
"domain","menubarwidget.com","Microsoft"
"domain","mereehign.com","Microsoft"
"domain","meta-violationcontact.com","Microsoft"
"domain","microbioeng.org","Microsoft"
"domain","mintwithapples.com","Microsoft"
"domain","missiondecarbonise.com","Microsoft"
"domain","mobislimited.com","Microsoft"
"domain","mohioconsulting.com","Microsoft"
"domain","molecengsys.org","Microsoft"
"domain","movercon.com","Microsoft"
"domain","msghandlerconfig.com","Microsoft"
"domain","mtgcgroup.org","Microsoft"
"domain","myavtsim.com","Microsoft"
"domain","mycloudcomputingappservices.com","Microsoft"
"domain","myflyairways.com","Microsoft"
"domain","myitappnext.com","Microsoft"
"domain","myittechnext.com","Microsoft"
"domain","myposcheck.com","Microsoft"
"domain","mysplre.org","Microsoft"
"domain","natalyincity.com","Microsoft"
"domain","network-storage-ltd.com","Microsoft"
"domain","networkgoin.com","Microsoft"
"domain","newestchairs.com","Microsoft"
"domain","newtransfersearch.com","Microsoft"
"domain","nextgenexp.com","Microsoft"
"domain","nextgenprotocol.org","Microsoft"
"domain","nextgenscloud.com","Microsoft"
"domain","nitandecidida.com","Microsoft"
"domain","nonviolent-conflict-service.com","Microsoft"
"domain","nonviolent-conflict-storage.com","Microsoft"
"domain","nourafayoumi.com","Microsoft"
"domain","nqcorporate.com","Microsoft"
"domain","nutritivoybarato.com","Microsoft"
"domain","objectwidgetfont.org","Microsoft"
"domain","offgates.com","Microsoft"
"domain","office-protection.online","Microsoft"
"domain","office365-online.live","Microsoft"
"domain","okpushitem.org","Microsoft"
"domain","olohaisland.com","Microsoft"
"domain","ommahat.net","Microsoft"
"domain","omorien.net","Microsoft"
"domain","onestorageprotectordirect.com","Microsoft"
"domain","online-document.live","Microsoft"
"domain","online-storage.live","Microsoft"
"domain","online365-office.com","Microsoft"
"domain","onlinecloud365.live","Microsoft"
"domain","openprojectgate.com","Microsoft"
"domain","opiloans.com","Microsoft"
"domain","osixmals.com","Microsoft"
"domain","outviewmachine.com","Microsoft"
"domain","pageaddpath.net","Microsoft"
"domain","pandawithrainbow.com","Microsoft"
"domain","paneindestination.com","Microsoft"
"domain","panelitsolution.com","Microsoft"
"domain","panelittechweb.com","Microsoft"
"domain","partizan-cryptobox.com","Microsoft"
"domain","partizancryptobox.com","Microsoft"
"domain","passongoing.com","Microsoft"
"domain","paternenabler.com","Microsoft"
"domain","patriotzip.com","Microsoft"
"domain","pdf-cache.online","Microsoft"
"domain","pdf-forwarding.online","Microsoft"
"domain","pdfdirectglobal.com","Microsoft"
