"type","value","source","articlename"
"url","https://sdrce.com/67heyh.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sdrce.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sdrce.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://searchmegood.com/go/49c2dac8-63b7-46d9-a9f6-6ebdaa1ce3ee","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://searchmegood.com/go/897a19a7-2e55-408c-94a6-d82617b5361f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://secure-bot22.b-cdn.net/prop10.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://securityverifservice.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sedrftgyuji.b-cdn.net/offeristviaa.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://selbe.ar/wp-admin/maint/sMNGmQIh.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://selectmotors.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://selmanc.com/h4ba4.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://selmanc.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://selmanc.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://septicfl.com/h/get.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://servicebasix.com/wp-admin/images/wfgth.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sesraw.com/5a2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sesraw.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sesraw.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://setterers.b-cdn.net/snoozers.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://settings-win-data-microsoft.live/siglost","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://settingswin-data.live/EtEG56OUg2V","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shairwest.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shairwest.com/1q2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shairwest.com/4e6t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shairwest.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shairwest.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shestashere.b-cdn.net/specters%20rant.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shiljigetfile.b-cdn.net/getcaptchanorm5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shinsari.b-cdn.net/tradkers.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://shock-relations-enhancement-picks.trycloudflare.com/nlOs24YoL","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://simsian.b-cdn.net/tristans.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sinobz.com/2l9j.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sinobz.com/6g5f.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sinobz.com/7i6t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sinobz.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sipsopsi.b-cdn.net/teerora.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://siratser.b-cdn.net/chanchan.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sirojikifile.b-cdn.net/normanofile5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sistersder.b-cdn.net/briksels.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://skatkat.com/5r4y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://skatkat.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sokrpro.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sokrpro.com/w78u.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://solidewi.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://solidwork.pro/sign/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sorts-pushed-completely-manuals.trycloudflare.com/OKfma01s","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sorts-pushed-completely-manuals.trycloudflare.com/u4tr3ibjal","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sos-ch-dk-2.exo.io/surfing/cloudflare-v1-marry-11.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://soshtra.b-cdn.net/kanak.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://soupedburhsh.biz/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://spam-check1.b-cdn.net/captcha-verify-v9.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://spam-check1.b-cdn.net/captcha-verify.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://spam-protect-v1.b-cdn.net/verification.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://spam.b-cdn.net/verify-captcha-v1.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://speedyrob.info/go/34073388-1d3a-4671-804e-036143ad82e5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://squaredow.buzz/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://srpkoa.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://srpkoa.com/4e6t.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://srpkoa.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://srpkoa.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://stage-second-v8c.b-cdn.net/erbvhg/ujhs56/hyubs23/human-check-update-10.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://start-process-1va.b-cdn.net/captcha-verify-va4.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://start-process-1vb.b-cdn.net/captcha-verify-va4.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://start-process-1vd.b-cdn.net/captcha-verify-va4.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://start-process-v.b-cdn.net/captcha-verify-va4.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://statzeon.com/go/a09c6d7c-13d7-4258-95e3-648c3f98e66e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://steamcommunity.com/profiles/76561199768374681","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://steamcommunity.com/profiles/76561199822375128","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://stellarmingle.store/go/2f1e5512-67ba-45c6-b0b3-4850c5549dbb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://stellarmingle.store/go/2f1e5512-67ba-45c6-b0b3-4850c5549dbb?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://stellarmingle.store/go/8037ed1b-a7a5-446d-957d-feed156d30ad","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://step-1.b-cdn.net/my-captcha-page.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://step-verify.b-cdn.net/verify-first.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://steppingfrpage.b-cdn.net/1st/jm.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://steppingfrpage.b-cdn.net/tstnew.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://straskser.b-cdn.net/chipkals.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingsplays.com/go/1c406539-b787-4493-a61b-f4ea31ffbd56","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingsplays.com/go/6754805d-41c5-46b7-929f-6655b02fce2c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingsplays.com/go/b11f973d-01d4-4a5b-8af3-139daaa5443f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingszone.com/go/b3ddd860-89c0-448c-937d-acf02f7a766f?c=ACfB6WZ7YAUAEX4CAEdCFwASAAAAAAB0","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingszone.com/go/b3ddd860-89c0-448c-937d-acf02f7a766f?c=AGIv6mZ7YAUAEX4CAFVTFwASAAAAAADS","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamingszone.com/go/b3ddd860-89c0-448c-937d-acf02f7a766f?c=ALeg6WZ7YAUAEX4CAFVTFwAMAAAAAADZ","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://streamlineresults.com/wp-admin/images/xafrj.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://suiatcarew.biz/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sulphurhsum.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sulphurhsum.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sunotels.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sunotels.com/4r6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sunotels.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sunotels.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://superbvyhs.b-cdn.net/lovistgrgded.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://superloadinghez.b-cdn.net/load/n3.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://superloadinghez.b-cdn.net/norm3.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sustaincharlotte.org/wp-content/upgrade/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://sustaincharlotte.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://syncpage.b-cdn.net/captcha-robocheck.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://synpage-step.b-cdn.net/bot-verification-v2.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://synstream.b-cdn.net/robot%25verification.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://system-exe.b-cdn.net/systemfile.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://szshenyao.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://szshenyao.com/5q3e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://szshenyao.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://szshenyao.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://t.me/edm0d","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://t.me/quarromti","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tacscc.com/5s41.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tacscc.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tadtod.site/go/4ae34fec-971f-4b79-a69c-3cabf46c448d?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://talklc.com/4r2w.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tayakay.com/analytics.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tayakay.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tayakay.com/js.php?device=*&ip=*&refferer=*&browser=*&ua=*&domain=*&loc=*&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tayakay.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tchmitt.live/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tchmitt.live/log/in","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://teams-msg.com/zh0GPFZdKt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://tecnogrup.com/","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
